2013-10-24 11:39:30	127.0.0.1	usrC1A6
2013-10-24 11:40:32	127.0.0.1	usrB0D7
2013-10-24 11:42:30	127.0.0.1	usr7E74
2013-10-24 11:48:22	127.0.0.1	usrDD67
2013-10-24 11:51:21	127.0.0.1	usr99D4
2013-10-24 12:01:08	127.0.0.1	usr8DC6
2013-10-24 16:55:15	127.0.0.1	usrD4DB
2013-10-24 16:56:04	127.0.0.1	usr91B5
2013-10-24 17:13:35	127.0.0.1	usr9C71
2013-10-24 17:15:29	127.0.0.1	usr5A07
2013-10-24 17:16:12	127.0.0.1	usr2D5
2013-10-24 17:17:21	127.0.0.1	usrF36
2013-10-24 17:19:53	127.0.0.1	usr6295
2013-10-24 17:38:19	127.0.0.1	usr4087
2013-10-24 17:43:10	127.0.0.1	usrB470
2013-10-24 17:43:35	127.0.0.1	usr1545
2013-10-28 17:29:18	127.0.0.1	usr4D7D
2013-10-28 18:08:42	127.0.0.1	usr610F
2013-10-28 19:11:02	127.0.0.1	usr7435
2013-10-29 14:49:30	127.0.0.1	usrAA87
2013-10-29 17:13:56	127.0.0.1	usrE3C4
2013-10-29 17:16:08	127.0.0.1	usrE617
2013-10-29 17:17:47	127.0.0.1	usr69AA
2013-10-29 17:55:47	127.0.0.1	usr3592
2013-10-29 17:56:26	127.0.0.1	usrCC28
2013-10-30 11:04:09	127.0.0.1	usrB3A3
2013-10-30 11:12:59	127.0.0.1	usrC800
2013-10-30 11:19:06	127.0.0.1	usr6356
2013-10-30 11:19:29	127.0.0.1	usrBC60
2013-10-30 11:20:56	127.0.0.1	usr1136
2013-10-30 11:22:54	127.0.0.1	usrDE65
2013-10-30 11:23:54	127.0.0.1	usrC636
2013-10-30 11:25:03	127.0.0.1	usrD381
2013-10-30 11:25:33	127.0.0.1	usr4A38
2013-10-30 11:26:00	127.0.0.1	usrB4BF
2013-10-30 11:38:31	127.0.0.1	usr2992
2013-10-30 12:02:06	127.0.0.1	usrC23A
2013-10-30 14:22:33	127.0.0.1	usr5672
2013-10-30 14:24:00	127.0.0.1	usrAAF9
2013-10-30 14:35:29	127.0.0.1	usr2F57
2013-10-30 14:51:42	127.0.0.1	usr492
2013-10-30 14:52:19	127.0.0.1	usr957D
2013-10-30 14:53:34	127.0.0.1	usrBA6D
2013-10-30 14:59:07	127.0.0.1	usrF2F5
2013-10-30 15:00:14	127.0.0.1	usrF835
2013-10-30 15:01:01	127.0.0.1	usrB06E
2013-10-30 15:03:24	127.0.0.1	usrDD98
2013-10-30 15:04:25	127.0.0.1	usrCDC2
2013-10-30 15:05:17	127.0.0.1	usr9749
2013-10-30 15:06:04	127.0.0.1	usr50AB
2013-10-30 15:10:05	127.0.0.1	usrFAC1
2013-10-30 15:10:35	127.0.0.1	usr72DE
2013-10-30 15:11:15	127.0.0.1	usrF9C
2013-10-30 15:11:39	127.0.0.1	usr6D66
2013-10-30 15:12:03	127.0.0.1	usrC8E0
2013-10-30 15:13:26	127.0.0.1	usrC29
2013-10-30 15:13:45	127.0.0.1	usr5922
2013-10-30 15:13:59	127.0.0.1	usr8CB1
2013-10-30 15:14:28	127.0.0.1	usrFEA7
2013-10-30 15:40:27	127.0.0.1	usrCA90
2013-10-30 15:40:39	127.0.0.1	usrF9EB
2013-10-30 16:23:51	127.0.0.1	usr85AB
2013-10-30 17:23:18	127.0.0.1	usrF18A
2013-10-30 17:29:04	127.0.0.1	usr3C23
2013-10-30 17:29:31	127.0.0.1	usrA38E
2013-10-30 17:33:36	127.0.0.1	usr604A
2013-10-30 17:34:33	127.0.0.1	usr404E
2013-10-30 17:36:17	127.0.0.1	usrD770
2013-10-30 17:47:41	127.0.0.1	usr43FA
2013-10-30 17:48:04	127.0.0.1	usr9E7A
2013-10-30 17:49:20	127.0.0.1	usrC9D0
2013-10-31 09:14:16	127.0.0.1	usr931A
2013-10-31 09:30:54	127.0.0.1	usrCE0A
2013-10-31 09:31:27	127.0.0.1	usr50E1
2013-10-31 10:12:12	127.0.0.1	usr9C65
2013-10-31 10:13:00	127.0.0.1	usr597E
2013-11-27 10:21:17	127.0.0.1	usr89DE
